TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,24.3,23.5,66.1,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 14:04:22
LAST UPDATE,2026-07-09 15:17:21,2026-07-10 07:55:34,2026-07-10 07:55:28,2026-07-10 07:55:00,2026-07-10 07:55:21
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,24912,35548,110596,13980,5844
TOTAL,24873,35537,110589,13910,5839
AUTO1,24557,26802,104286,10405,3846
AUTO2,292,8732,6244,882,1561
AUTO3,24,0,59,2390,432
LAST UPDATE,2026-07-10 07:54:53,2026-07-10 07:52:27,2026-07-10 07:52:42,2026-07-10 07:53:00,2026-07-10 07:51:42
STATUS SINCE,2026-07-10 07:56:20,2026-07-10 07:12:50,2026-07-09 08:14:13,2026-07-10 07:03:49,2026-07-10 07:03:49
RUNNING HOURS,0.0,0.65,23.63,0.8,0.8
UP TIME PCT,0.00%,1.44%,9.05%,1.24%,4.48%
