TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9016,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,GGVB538767-U,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,RT1,25C_FT1,25C_BIN4_65C_RT-2
DATE LOT STARTED,2026-02-25 10:22:00,2025-11-20 17:18:37,2026-03-02 14:51:05,2026-03-04 16:55:00
LAST UPDATE,2026-03-04 16:56:48,2026-03-04 15:37:55,2026-03-04 16:57:06,2026-03-04 16:56:37
TOTAL IN,120584,,70388,9850
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,stopped
LOADING COUNTS,29693,274,10119,9814
TOTAL,29670,268,10111,9787
AUTO1,29059,72,21,1162
AUTO2,159,195,432,4168
AUTO3,452,1,158,4380
LAST UPDATE,2026-03-04 16:56:05,2026-03-04 16:55:03,2026-03-04 16:55:23,2026-03-04 13:44:17
