TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,,2026-02-27 08:37:14,2026-02-27 08:37:20,2026-02-27 08:37:00
TOTAL IN,,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,11239,7112,3963,29112
TOTAL,11208,7102,3959,29042
AUTO1,10873,2242,24,20384
AUTO2,138,2242,221,5355
AUTO3,197,302,3714,3061
LAST UPDATE,2026-02-27 08:35:09,2026-02-27 08:32:52,2026-02-27 08:33:34,2026-02-27 08:35:33
