TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT2-RT3,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-10 09:51:37,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-10 10:49:42,2026-02-10 10:49:47,2026-02-10 10:49:48,2026-02-10 10:49:49
TOTAL IN,131938,2206,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,54822,740,27905,4016
TOTAL,54810,730,27895,3951
AUTO1,53147,180,22812,1967
AUTO2,251,480,26,633
AUTO3,18812,69,1647,1314
LAST UPDATE,2026-02-10 10:47:02,2026-02-10 10:48:14,2026-02-10 10:47:19,2026-02-10 10:49:36
