TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN_65C_FT-1,25C_FT1
TEMPERATURE,,29.5,,28.4,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-15 11:45:28,2026-06-29 10:45:33,2026-07-13 08:07:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-16 00:47:14,2026-07-16 07:09:17,2026-07-16 07:03:49,2026-07-13 15:55:39,2026-07-16 07:02:26
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,maint,running
SITES,single site 1,single site 1,single site 2,single site 1,single site 1
LOADING COUNTS,53132,5723,152163,2559,42148
TOTAL,53090,5689,152156,2493,42141
AUTO1,47080,4526,145100,263,24851
AUTO2,810,1163,6980,0,13520
AUTO3,5200,0,76,2103,3770
LAST UPDATE,2026-07-16 00:47:50,2026-07-16 07:09:37,2026-07-16 07:07:13,2026-07-14 08:23:13,2026-07-16 07:09:51
STATUS SINCE,2026-07-16 00:58:59,2026-07-16 07:10:27,2026-07-14 14:51:47,2026-07-15 13:54:38,2026-07-16 07:10:27
RUNNING HOURS,2.03,6.54,40.14,0.0,8.07
UP TIME PCT,0.54%,33.68%,9.93%,0.00%,4.99%
