TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,B34_25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.4,65.4,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-04-30 16:53:16,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-30 20:12:44,2026-04-27 15:39:24,2026-05-01 07:01:41,2026-05-01 07:06:04,2026-05-01 07:05:56
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,error,running,running
LOADING COUNTS,73398,1018,5253,20020,6928
TOTAL,73362,1015,5253,19950,6907
AUTO1,96,320,1255,15410,5813
AUTO2,8272,4,992,860,1093
AUTO3,5811,691,3006,3515,1
LAST UPDATE,2026-04-30 20:07:55,2026-05-01 07:03:55,2026-05-01 00:44:08,2026-05-01 07:02:45,2026-05-01 07:02:17
STATUS SINCE,2026-04-30 20:16:10,2026-05-01 07:06:13,2026-05-01 00:50:51,2026-05-01 07:06:13,2026-05-01 07:06:13
RUNNING HOURS,0.28,2.6,0.0,9.71,3.8
UP TIME PCT,0.17%,0.74%,0.00%,21.71%,0.94%
