TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.2
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-10 22:57:14
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,61065,4574,6758,2212
TOTAL,61038,4561,6683,2212
AUTO1,51251,1733,3488,21349
AUTO2,8002,2010,1061,9709
AUTO3,1785,818,2070,114
LAST UPDATE,2026-04-10 23:01:26,2026-04-10 23:00:27,2026-04-10 23:00:56,2026-04-10 22:55:59
STATUS SINCE,2026-04-10 16:45:19,2026-04-10 17:29:29,2026-04-10 20:22:46,2026-04-10 16:27:49
