TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,FT1
TEMPERATURE,,,,23.2
DATE LOT STARTED,,,,2026-04-01 16:25:11
LAST UPDATE,,,,2026-04-12 03:29:27
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,error,running
LOADING COUNTS,67126,12740,9014,34365
TOTAL,67099,12729,8935,36782
AUTO1,56705,4872,4715,21360
AUTO2,8563,5739,1528,14240
AUTO3,1831,2118,2598,1182
LAST UPDATE,2026-04-12 03:24:52,2026-04-11 19:24:44,2026-04-11 20:27:13,2026-04-12 03:27:55
STATUS SINCE,2026-04-11 19:23:47,2026-04-11 19:32:17,2026-04-11 20:35:00,2026-04-11 12:00:15
