TESTER,S100_4,HP-1,S100_2,AP-2,
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,
TEMPERATURE,32.1,,23.7,65.5,
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-15 15:31:00,
LAST UPDATE,2026-05-15 17:15:57,2026-05-14 09:56:59,2026-05-15 17:15:52,2026-05-15 17:15:30,
TOTAL IN,247822,113503,114385,27487,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,115419,39693,57597,668,235
TOTAL,1153988,39689,57579,602,220
AUTO1,1026688,36449,53554,314,181
AUTO2,12776,1074,443,203,39
AUTO3,170,2166,3582,76,0
LAST UPDATE,2026-05-15 17:11:08,2026-05-15 17:15:23,2026-05-15 17:12:42,2026-05-15 17:11:28,2026-05-15 17:15:50
STATUS SINCE,2026-05-15 16:42:28,2026-05-15 08:13:00,2026-05-15 08:05:28,2026-05-15 15:35:19,2026-05-15 17:08:37
RUNNING HOURS,0.64,9.87,9.11,1.62,0.0
UP TIME PCT,0.24%,19.01%,4.07%,92.50%,
