TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9080Q_Rev_B,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-08-31 15:24:00,2026-09-03 13:26:19
LAST UPDATE,2026-09-01 16:13:07,2026-09-04 10:09:46,,2026-09-04 10:09:49,2026-09-04 10:09:56
TOTAL IN,116906,116906,,25400,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,single site 1,,single site 2,dual
LOADING COUNTS,7097,4345,249,22101,12032
TOTAL,7077,4344,245,22068,12018
AUTO1,6737,798,122,17071,10723
AUTO2,173,3540,113,0,1293
AUTO3,167,6,10,1485,2
LAST UPDATE,2026-09-04 10:10:15,2026-09-04 07:59:43,2026-09-04 10:06:41,2026-09-04 10:06:36,2026-09-04 10:08:19
STATUS SINCE,2026-09-04 09:15:07,2026-09-04 10:00:48,2026-09-04 09:37:30,2026-09-04 09:55:30,2026-09-04 09:10:04
RUNNING HOURS,0.85,0.0,0.0,0.18,0.93
UP TIME PCT,1.27%,0.00%,,0.20%,4.48%
