TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_RT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-13 10:24:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-13 15:02:11,,2026-09-13 15:02:16,2026-09-13 15:02:29
TOTAL IN,7777777,25400,,41456,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,12390,614,1344,1108,83756
TOTAL,12380,609,1339,1040,141042
AUTO1,12055,42,74,131,116446
AUTO2,242,0,65,0,23670
AUTO3,83,141,1200,777,926
LAST UPDATE,2026-09-13 15:01:24,2026-09-13 15:00:30,2026-09-13 15:00:05,2026-09-13 15:02:49,2026-09-13 15:00:29
STATUS SINCE,2026-09-13 09:58:08,2026-09-13 13:13:40,2026-09-13 11:20:01,2026-09-13 10:43:58,2026-09-13 14:01:44
RUNNING HOURS,5.01,1.75,0.0,4.24,0.95
UP TIME PCT,1.74%,0.65%,,90.96%,0.39%
