TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,29.9,23.9,74.2,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-02 09:28:05,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-03 16:07:20,2026-07-03 16:07:15,2026-07-03 16:06:57,2026-07-03 16:07:08
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,11741,20436,71726,18908,34356
TOTAL,11719,20370,71720,18841,34315
AUTO1,11592,14352,66521,18822,14085
AUTO2,125,6016,5149,0,14715
AUTO3,0,0,50,19,5515
LAST UPDATE,2026-07-03 16:01:28,2026-07-03 16:06:36,2026-07-03 16:04:19,2026-07-03 16:07:29,2026-07-03 16:04:07
STATUS SINCE,2026-07-03 16:08:04,2026-07-03 11:11:23,2026-06-30 16:49:29,2026-07-03 11:11:23,2026-07-03 13:56:16
RUNNING HOURS,4.95,4.87,71.24,4.87,2.12
UP TIME PCT,6.69%,15.88%,70.27%,10.18%,2.15%
