TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT3,,FT1,,FT1
TEMPERATURE,,,22.3,,23.0
DATE LOT STARTED,2026-04-06 08:35:49,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-06 08:35:49,,2026-04-06 13:21:23,,2026-04-06 13:21:24
TOTAL IN,4884,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,1865,29801,51702,412,1798
TOTAL,1911,29775,51696,346,17941
AUTO1,16211,25047,16556,260,12184
AUTO2,11,4458,23232,46,342
AUTO3,1631,270,11908,34,415
LAST UPDATE,2026-04-06 13:12:10,2026-04-06 13:16:47,2026-04-06 13:18:29,2026-04-06 13:19:56,2026-04-06 13:19:43
STATUS SINCE,2026-04-05 19:32:37,2026-04-06 08:48:36,2026-04-06 07:00:25,2026-04-06 12:44:34,2026-04-06 09:05:20
