TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWD0CG99A
TEST STEP,FT,FT,,25C_BIN2_65C_FT-1,25C_EQ1
TEMPERATURE,,,23.5,66.8,28.5
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-21 09:20:14,2026-08-19 14:00:00,2026-08-20 19:42:48
LAST UPDATE,2026-08-20 15:07:08,2026-08-20 11:05:44,2026-08-21 11:10:49,2026-08-21 11:10:39,2026-08-21 11:10:43
TOTAL IN,51317,66223,56831,12322,200
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,maint,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,8511,13913,2526,9140,43
TOTAL,8493,13909,2525,9072,38
AUTO1,8151,8137,213,3559,38
AUTO2,274,5752,591,0,0
AUTO3,68,20,1721,3309,0
LAST UPDATE,2026-08-21 11:10:34,2026-08-21 11:07:48,2026-08-21 08:58:00,2026-08-21 11:10:01,2026-08-21 11:11:30
STATUS SINCE,2026-08-21 08:29:07,2026-08-21 10:49:24,2026-08-21 09:22:01,2026-08-21 06:05:26,2026-08-21 11:07:12
RUNNING HOURS,2.63,0.3,0.0,5.03,0.0
UP TIME PCT,2.73%,0.65%,0.00%,11.13%,0.00%
