TESTER,HP-1,,S100_2,AP-2,S100_1
PRODUCT,,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,FT,,25cC_FT1-RT3,25C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,24.5,66.8,30.3
DATE LOT STARTED,2026-08-17 10:55:59,,2026-08-19 14:41:45,2026-08-19 14:00:00,2026-08-18 09:35:16
LAST UPDATE,2026-08-19 13:14:46,,2026-08-19 15:28:44,2026-08-19 15:28:19,2026-08-19 15:28:37
TOTAL IN,,,-3126,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,0,606,654,392,6514
TOTAL,0,601,644,326,6509
AUTO1,0,470,3,174,4632
AUTO2,0,131,39,0,1531
AUTO3,0,0,602,77,346
LAST UPDATE,2026-08-19 14:36:15,2026-08-19 15:24:27,2026-08-19 15:26:54,2026-08-19 15:26:14,2026-08-19 15:26:58
STATUS SINCE,2026-08-19 14:41:47,2026-08-19 13:48:48,2026-08-19 15:03:27,2026-08-19 14:28:17,2026-08-19 07:08:14
RUNNING HOURS,0.0,0.0,0.36,0.95,8.28
UP TIME PCT,0.00%,,45.12%,63.60%,27.69%
