TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,24.2,66.6,27.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-07 15:58:42,2026-08-07 15:05:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-08 13:19:37,2026-08-08 13:19:15,2026-08-08 13:19:30
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 2,dual,dual
LOADING COUNTS,71603,6442,10772,4024,13424
TOTAL,71586,6437,10762,3958,13412
AUTO1,62761,5881,3074,2527,6504
AUTO2,1712,555,5064,0,6862
AUTO3,7113,1,2624,1130,46
LAST UPDATE,2026-08-08 13:15:27,2026-08-08 13:18:19,2026-08-08 13:16:12,2026-08-08 13:15:59,2026-08-08 13:17:26
STATUS SINCE,2026-08-08 12:09:01,2026-08-07 15:35:26,2026-08-07 16:02:47,2026-08-08 12:04:19,2026-08-08 12:04:19
RUNNING HOURS,1.12,21.68,21.22,1.2,1.2
UP TIME PCT,0.31%,93.24%,99.33%,5.39%,4.16%
