TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.7
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-16 21:27:53
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error
LOADING COUNTS,2420,55954,4264,91
TOTAL,2415,55939,4196,91
AUTO1,2218,22854,341,1
AUTO2,174,23119,343,13
AUTO3,23,9966,3487,11
LAST UPDATE,2026-04-16 21:23:22,2026-04-16 21:27:47,2026-04-16 21:26:27,2026-04-16 20:01:22
STATUS SINCE,2026-04-16 14:56:32,2026-04-13 08:48:51,2026-04-16 18:53:04,2026-04-16 20:08:27
