TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25cC_FT1-RT1
TEMPERATURE,,24.5,23.5,66.2,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-07 17:47:44
LAST UPDATE,2026-06-30 14:07:16,2026-07-08 12:55:40,2026-07-08 12:55:34,2026-07-08 12:55:20,2026-07-08 12:55:28
TOTAL IN,76963,,157551,23053,7025
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,20799,8992,100536,5544,4760
TOTAL,20769,8980,100530,5473,4750
AUTO1,20534,7769,94668,4082,59
AUTO2,224,1211,5808,342,193
AUTO3,11,0,54,955,4498
LAST UPDATE,2026-07-08 12:54:13,2026-07-08 12:52:40,2026-07-08 12:54:50,2026-07-08 12:55:33,2026-07-08 12:53:37
STATUS SINCE,2026-07-08 09:54:36,2026-07-08 11:14:20,2026-07-06 08:16:38,2026-07-08 08:37:02,2026-07-08 11:54:24
RUNNING HOURS,2.96,1.63,52.59,4.25,0.96
UP TIME PCT,1.55%,79.87%,24.10%,19.52%,5.01%
