TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,FT1-RT2,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,30.0,,22.8,25.4,23.2
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-26 14:59:36,2026-05-26 10:11:09,2026-05-26 14:59:31,2026-05-26 14:57:37,2026-05-26 14:59:25
TOTAL IN,247822,108248,7418,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,maint,running single site
LOADING COUNTS,224108,1929,4975,4156,26464
TOTAL,224075,1916,4969,4116,26357
AUTO1,189418,1686,679,3366,16101
AUTO2,34323,143,1204,697,10196
AUTO3,334,87,3086,53,60
LAST UPDATE,2026-05-26 14:58:01,2026-05-26 14:57:26,2026-05-26 15:00:06,2026-05-26 14:51:01,2026-05-26 14:58:12
STATUS SINCE,2026-05-26 12:41:30,2026-05-26 10:18:25,2026-05-26 07:56:33,2026-05-26 15:00:45,2026-05-26 14:02:06
RUNNING HOURS,2.45,4.63,6.99,1.72,0.9
UP TIME PCT,0.46%,95.92%,29.36%,1.68%,0.62%
