TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.5,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 10:59:15,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-28 11:37:48,2026-04-28 10:59:15,2026-04-28 11:37:28,2026-04-28 11:37:31,2026-04-28 11:30:08
TOTAL IN,128868,70453,56866,,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
LOADING COUNTS,39644,69186,46069,1180,43959
TOTAL,39626,69174,46056,1118,43959
AUTO1,86,61651,16299,124,38537
AUTO2,67,6612,17854,51,4682
AUTO3,1631,911,11903,941,740
LAST UPDATE,2026-04-28 11:32:40,2026-04-28 11:35:30,2026-04-28 11:35:44,2026-04-28 11:27:53,2026-04-28 11:29:15
STATUS SINCE,2026-04-28 10:38:58,2026-04-28 11:01:07,2026-04-28 11:37:52,2026-04-28 11:34:13,2026-04-28 10:35:18
RUNNING HOURS,0.92,0.55,2.95,2.21,0.98
UP TIME PCT,0.96%,85.42%,2.04%,2.24%,0.34%
