TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWGS0KR76_25C,TGWGS0KR75-70C,TGWBS0XS09,TGWDS0HR26
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_65C_RT-1,FT1
TEMPERATURE,,24.6,66.1,66.7,27.5
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-24 16:36:46,2026-07-23 16:18:56,2026-07-23 12:00:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-26 14:52:50,2026-07-26 14:52:45,2026-07-26 14:52:28,2026-07-26 14:52:39
TOTAL IN,99670,4157,,5400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,8232,850,40483,3221,11052
TOTAL,8222,850,40449,8006,11040
AUTO1,8083,687,28434,247,7546
AUTO2,135,163,7076,0,3484
AUTO3,0,0,4939,7376,10
LAST UPDATE,2026-07-26 14:52:26,2026-07-24 18:27:34,2026-07-26 14:53:15,2026-07-26 14:51:58,2026-07-26 14:52:50
STATUS SINCE,2026-07-26 12:23:39,2026-07-24 18:34:12,2026-07-26 11:29:21,2026-07-26 11:37:43,2026-07-26 12:33:01
RUNNING HOURS,2.42,1.82,3.33,3.19,2.27
UP TIME PCT,4.64%,3.93%,4.72%,4.26%,4.90%
