TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,68.5,64.5,23.7,25.5,22.7
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-15 11:28:00,2026-05-29 11:30:35,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-19 13:58:44,2026-06-19 13:58:18,2026-06-19 13:58:38,2026-06-19 13:58:14,2026-06-19 13:58:27
TOTAL IN,96607,82300,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,85762,42372,154442,93490,21094
TOTAL,85736,42304,154419,93337,20872
AUTO1,67625,41860,149539,82300,14046
AUTO2,17287,128,4796,10227,6752
AUTO3,824,316,84,810,74
LAST UPDATE,2026-06-19 13:51:59,2026-06-19 13:54:20,2026-06-19 13:55:05,2026-06-19 13:54:41,2026-06-19 13:56:27
STATUS SINCE,2026-06-19 13:59:18,2026-06-19 10:28:07,2026-06-19 11:16:02,2026-06-19 13:00:50,2026-06-19 11:55:17
RUNNING HOURS,4.61,3.45,2.65,1.06,2.0
UP TIME PCT,2.37%,3.50%,0.52%,0.16%,1.07%
