TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,25.4,24.7,66.5,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 14:04:22
LAST UPDATE,2026-07-09 15:17:21,2026-07-09 18:00:45,2026-07-09 18:00:39,2026-07-09 18:00:18,2026-07-09 18:00:33
TOTAL IN,76963,,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,24668,29204,106109,12916,1948
TOTAL,24630,29194,106102,12846,1943
AUTO1,24325,22228,99861,9605,1320
AUTO2,289,6964,6183,807,470
AUTO3,16,0,58,2209,153
LAST UPDATE,2026-07-09 18:00:50,2026-07-09 18:00:21,2026-07-09 17:57:20,2026-07-09 17:57:13,2026-07-09 18:01:19
STATUS SINCE,2026-07-09 18:01:29,2026-07-09 08:05:22,2026-07-09 08:14:13,2026-07-09 16:38:35,2026-07-09 14:53:20
RUNNING HOURS,0.0,9.86,9.72,1.31,3.06
UP TIME PCT,0.00%,31.68%,3.93%,2.58%,77.43%
