TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,,B34_70C_FT1-RT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-01-29 13:48:28,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,,2026-01-29 16:44:21,2026-01-29 16:44:28,2026-01-29 16:44:14
TOTAL IN,,9850,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,1645,2728,28470,1436
TOTAL,1640,2664,28458,1371
AUTO1,1585,445,10049,649
AUTO2,12,0,6732,425
AUTO3,0,2209,6493,220
LAST UPDATE,2026-01-29 16:44:11,2026-01-29 16:41:26,2026-01-29 16:42:10,2026-01-29 16:42:21
