TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-02-02 09:40:28,2026-02-02 09:40:31,2026-02-02 09:40:32,2026-02-02 09:40:33
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,maint,running,running,running
LOADING COUNTS,8491,25187,48293,11524
TOTAL,8482,25170,48274,11503
AUTO1,8245,14717,22415,6286
AUTO2,43,0,10659,878
AUTO3,194,10449,9021,4108
LAST UPDATE,2026-02-02 09:35:21,2026-02-02 09:39:00,2026-02-02 09:37:50,2026-02-02 09:38:53
