TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.2,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-08 15:06:03,,2026-09-08 15:06:12,2026-09-08 15:06:19
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,13379,802,28431,1264,7196
TOTAL,13348,797,28421,1196,64490
AUTO1,12821,384,14610,297,51232
AUTO2,295,354,9978,0,12424
AUTO3,232,59,3833,418,834
LAST UPDATE,2026-09-08 15:04:01,2026-09-08 15:06:36,2026-09-08 15:04:00,2026-09-08 15:05:54,2026-09-08 15:06:57
STATUS SINCE,2026-09-08 13:36:40,2026-09-08 14:52:26,2026-09-08 12:10:41,2026-09-08 12:36:32,2026-09-08 14:36:49
RUNNING HOURS,1.46,0.2,0.0,2.46,0.46
UP TIME PCT,0.87%,0.13%,,44.91%,0.38%
