TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-11 22:03:21,,2026-09-11 22:03:22,2026-09-11 22:03:33
TOTAL IN,7777777,25400,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,3112,1787,2971,20952,60864
TOTAL,3102,1781,2967,20880,118150
AUTO1,3008,537,973,8687,99065
AUTO2,68,1158,840,0,18219
AUTO3,26,65,1146,5859,866
LAST UPDATE,2026-09-11 22:04:27,2026-09-11 21:59:51,2026-09-11 22:02:37,2026-09-11 22:01:27,2026-09-11 22:04:27
STATUS SINCE,2026-09-11 19:02:29,2026-09-11 19:42:05,2026-09-11 14:10:32,2026-09-11 07:58:14,2026-09-11 08:47:16
RUNNING HOURS,2.95,2.29,0.0,14.02,5.12
UP TIME PCT,1.19%,1.00%,,16.61%,2.55%
