TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWDS0F96
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,31.0,,24.2,65.7,22.7
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-15 15:31:00,2026-05-18 19:02:50
LAST UPDATE,2026-05-18 19:24:39,2026-05-14 09:56:59,2026-05-18 19:24:33,2026-05-18 19:24:20,2026-05-18 19:24:27
TOTAL IN,247822,113503,114385,27487,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,error
LOADING COUNTS,139494,88189,78824,23528,1190
TOTAL,139465,88177,78806,23462,1182
AUTO1,122988,82315,72682,12249,246
AUTO2,16282,2343,620,8079,930
AUTO3,195,3519,5504,2996,6
LAST UPDATE,2026-05-18 19:20:11,2026-05-18 19:22:04,2026-05-18 19:20:32,2026-05-18 19:21:52,2026-05-18 19:19:00
STATUS SINCE,2026-05-18 19:06:46,2026-05-18 09:28:02,2026-05-18 09:43:26,2026-05-18 12:51:15,2026-05-18 19:25:01
RUNNING HOURS,0.14,0.88,0.0,0.0,0.0
UP TIME PCT,0.04%,0.70%,0.00%,0.00%,0.00%
