TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,23.1
DATE LOT STARTED,,,,2026-04-14 10:25:56
LAST UPDATE,,,,2026-04-14 21:28:20
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,8607,35815,23808,4858
TOTAL,8602,35800,23716,4858
AUTO1,5701,14814,12115,26079
AUTO2,2634,14950,4502,2124
AUTO3,267,6036,6772,1246
LAST UPDATE,2026-04-14 21:30:53,2026-04-14 21:34:43,2026-04-14 20:30:41,2026-04-14 21:26:22
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 20:39:03,2026-04-14 18:01:46
