TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1-RT1,65C_BIN4_65C_RT-2,25C_FT1
TEMPERATURE,,,24.0,66.6,27.9
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-13 08:57:50,2026-08-06 08:23:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-13 16:04:09,2026-08-13 16:03:44,2026-08-13 16:04:01
TOTAL IN,99670,,11525,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,98484,42781,1269,4500,27466
TOTAL,98466,42775,1264,4640,27454
AUTO1,87337,39743,8,65,14597
AUTO2,2171,2981,98,0,11535
AUTO3,8958,51,1158,4509,1322
LAST UPDATE,2026-08-13 16:03:57,2026-08-13 16:04:46,2026-08-13 16:01:13,2026-08-13 16:02:13,2026-08-13 16:00:13
STATUS SINCE,2026-08-13 09:17:15,2026-08-12 07:11:13,2026-08-13 13:24:27,2026-08-13 15:18:49,2026-08-12 09:30:31
RUNNING HOURS,6.72,32.82,2.6,0.7,30.5
UP TIME PCT,1.38%,22.45%,36.47%,0.40%,65.70%
