TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_RT-1,FT1
TEMPERATURE,29.0,,21.8,65.5,23.4
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-08 14:07:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-08 23:59:12,2026-05-06 12:27:40,2026-05-09 07:02:14,2026-05-09 00:27:07,2026-05-09 07:02:18
TOTAL IN,247822,76775,114385,5027,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,error,running
LOADING COUNTS,47631,18915,17949,3980,25226
TOTAL,47610,18910,17934,3920,25201
AUTO1,883,18022,16558,2131,11026
AUTO2,6654,121,52,820,11183
AUTO3,73,767,1324,953,2992
LAST UPDATE,2026-05-08 23:55:03,2026-05-09 06:58:22,2026-05-09 07:00:57,2026-05-09 00:22:57,2026-05-09 07:00:06
STATUS SINCE,2026-05-09 04:52:25,2026-05-09 04:52:25,2026-05-09 04:52:25,2026-05-09 04:52:25,2026-05-09 04:52:25
RUNNING HOURS,1.13,48.66,33.32,6.23,3.45
UP TIME PCT,0.97%,42.25%,5.58%,36.81%,5.46%
