TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-06 18:03:49,2026-02-06 18:03:48,2026-02-06 18:03:55,2026-02-06 17:47:51
TOTAL IN,131938,60418,56860,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,35991,1768,3093,9630
TOTAL,35977,1756,3087,9552
AUTO1,34850,11112,2439,5001
AUTO2,176,0,444,739
AUTO3,951,293,204,3752
LAST UPDATE,2026-02-06 18:01:34,2026-02-06 17:59:50,2026-02-06 18:03:22,2026-02-06 18:02:45
