TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,65C_BIN4_65C_RT-1,FT1
TEMPERATURE,29.9,,22.2,65.5,23.3
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-09 18:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-11 08:29:30,2026-05-06 12:27:40,2026-05-11 08:29:29,2026-05-10 15:39:49,2026-05-11 08:29:31
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,59079,32172,30134,1313,32904
TOTAL,59058,32166,30119,1313,32860
AUTO1,51330,30852,27808,8,14018
AUTO2,7641,218,209,124,15053
AUTO3,87,1096,2102,1175,3789
LAST UPDATE,2026-05-11 08:28:16,2026-05-11 08:27:19,2026-05-11 08:27:34,2026-05-10 15:37:51,2026-05-11 08:25:25
STATUS SINCE,2026-05-11 08:21:04,2026-05-09 04:52:25,2026-05-10 14:48:54,2026-05-10 15:45:10,2026-05-11 06:34:04
RUNNING HOURS,0.21,98.11,48.83,3.88,3.21
UP TIME PCT,0.13%,59.60%,7.56%,10.31%,2.85%
