TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,24.3,66.5,27.4
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-07 15:58:42,2026-08-07 15:05:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-09 02:23:00,2026-08-09 02:22:41,2026-08-09 02:22:54
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,error
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,75613,9930,16684,7524,18040
TOTAL,75596,9925,16672,7458,18036
AUTO1,66578,9023,4523,12,8983
AUTO2,1769,899,7771,0,9006
AUTO3,7249,3,4378,2464,47
LAST UPDATE,2026-08-08 23:59:08,2026-08-09 02:19:20,2026-08-09 02:20:15,2026-08-09 02:18:37,2026-08-08 20:59:05
STATUS SINCE,2026-08-09 00:04:40,2026-08-07 15:35:26,2026-08-07 16:02:47,2026-08-08 12:04:19,2026-08-08 21:08:32
RUNNING HOURS,11.85,34.73,34.28,14.25,9.0
UP TIME PCT,3.15%,95.66%,99.59%,40.35%,21.48%
