TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9016S,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ES9016_Rev_M_Rescreen,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,GGVB559420-U,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.6,65.9,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-22 15:25:22,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-22 22:08:51,2026-09-22 15:25:22,2026-09-22 22:09:15,2026-09-22 22:08:59,2026-09-22 22:09:05
TOTAL IN,116906,8000,56847,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,9780,3936,53925,12622,107536
TOTAL,9770,3929,53904,12584,107472
AUTO1,9441,54,18476,5588,106300
AUTO2,245,566,22190,0,1151
AUTO3,84,9,13238,5298,21
LAST UPDATE,2026-09-22 22:06:12,2026-09-22 22:08:48,2026-09-22 22:07:50,2026-09-22 22:08:25,2026-09-22 22:08:51
STATUS SINCE,2026-09-22 16:25:25,2026-09-22 16:25:25,2026-09-22 09:42:02,2026-09-22 19:45:29,2026-09-22 08:20:50
RUNNING HOURS,5.69,5.69,12.42,2.36,13.77
UP TIME PCT,1.15%,84.28%,6.29%,2.22%,8.86%
