TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-2
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-07 00:01:00
LAST UPDATE,2026-02-07 09:37:37,2026-02-07 09:37:37,2026-02-07 09:37:42,2026-02-07 09:37:33
TOTAL IN,131938,60418,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,39331,8992,9956,804
TOTAL,39317,8982,9948,11652
AUTO1,38086,7861,8133,198
AUTO2,193,0,1165,63
AUTO3,1038,1118,646,478
LAST UPDATE,2026-02-07 09:34:38,2026-02-07 09:33:49,2026-02-07 09:36:19,2026-02-07 09:33:55
