TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
PROGRAM REV,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D_FT,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,27.5,,22.3,65.4,23.3
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-08 10:19:56,2026-05-06 12:27:40,2026-05-08 10:19:52,2026-05-08 10:19:43,2026-05-08 10:19:50
TOTAL IN,247822,76775,114385,26625,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,36417,13325,11464,25351,15927
TOTAL,36396,13319,11449,25278,15904
AUTO1,38644,12536,10475,15008,6840
AUTO2,5781,89,51,5219,6869
AUTO3,51,694,923,4907,2195
LAST UPDATE,2026-05-08 10:17:05,2026-05-08 10:15:27,2026-05-08 10:19:50,2026-05-08 10:17:47,2026-05-08 10:18:40
STATUS SINCE,2026-05-08 09:32:32,2026-05-07 11:17:25,2026-05-08 08:09:47,2026-05-08 10:20:03,2026-05-08 10:11:23
RUNNING HOURS,0.86,48.37,33.32,2.88,1.42
UP TIME PCT,0.89%,51.21%,5.79%,3.91%,3.35%
