TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_70C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-1,70C_FT1-RT5
TEMPERATURE,,,24.3,66.9,62.5
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-26 09:53:00,2026-08-27 07:48:21
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-27 09:11:30,2026-08-27 09:11:09,2026-08-27 09:11:23
TOTAL IN,51317,66223,56831,30216,1239
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,20583,39974,46944,3956,767
TOTAL,20545,39965,46932,3890,734
AUTO1,19664,33065,22060,550,94
AUTO2,713,6785,17273,0,606
AUTO3,168,97,7599,2909,34
LAST UPDATE,2026-08-27 09:08:32,2026-08-27 09:09:44,2026-08-27 09:08:08,2026-08-27 09:10:00,2026-08-27 09:07:30
STATUS SINCE,2026-08-27 09:12:27,2026-08-27 06:38:53,2026-08-27 07:27:45,2026-08-27 06:43:18,2026-08-27 08:19:17
RUNNING HOURS,1.29,2.51,1.7,2.44,0.84
UP TIME PCT,0.54%,1.34%,1.04%,10.46%,59.92%
