TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES9080Q,ES9039Q2M,,ES9841Q
LOT NUMBER,TGWAS04R22,TGWAS04R22,TGWAS08H64,,TGWDS10G40
TEST STEP,FT,FT,FT1-RT3,,25C_FT2
TEMPERATURE,,,22.8,,23.2
DATE LOT STARTED,2026-03-23 16:42:23,2026-03-24 12:03:40,2026-03-25 15:41:32,,2026-03-18 10:39:04
LAST UPDATE,2026-03-23 16:52:00,2026-03-24 12:03:40,2026-03-27 10:36:28,,2026-03-27 10:36:37
TOTAL IN,51331,51331,10884,,74660
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,29001,15431,8937,0,19330
TOTAL,28996,15413,8932,0,20390
AUTO1,24501,13675,3995,0,4228
AUTO2,1701,592,4837,0,1413
AUTO3,2794,1146,100,0,4919
LAST UPDATE,2026-03-27 10:34:58,2026-03-27 10:34:37,2026-03-27 10:34:42,2026-03-18 12:53:06,2026-03-27 10:35:50
STATUS SINCE,2026-03-27 08:47:19,2026-03-27 08:09:26,2026-03-27 08:55:37,2026-03-18 13:13:01,2026-03-27 10:11:31
