TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT2-RT3,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-10 09:51:37,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-10 12:55:11,2026-02-10 12:24:28,2026-02-10 12:55:14,2026-02-10 12:55:12
TOTAL IN,131938,2206,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,55576,2220,28924,5108
TOTAL,55563,2216,28914,5041
AUTO1,53869,352,23626,2515
AUTO2,253,1639,3584,784
AUTO3,1441,224,1704,1721
LAST UPDATE,2026-02-10 12:51:17,2026-02-10 12:51:54,2026-02-10 12:51:15,2026-02-10 12:53:32
