TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,FT1-RT2,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,29.9,,23.3,25.3,23.0
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-26 19:39:07,2026-05-26 10:11:09,2026-05-26 19:39:02,2026-05-26 19:38:51,2026-05-26 19:38:56
TOTAL IN,247822,108248,7418,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,228952,4026,6292,5280,27856
TOTAL,228915,4013,6286,5226,27747
AUTO1,193723,3200,894,4012,17106
AUTO2,34857,370,1306,1158,10580
AUTO3,335,443,4086,56,61
LAST UPDATE,2026-05-26 19:38:23,2026-05-26 19:40:01,2026-05-26 19:37:09,2026-05-26 19:37:45,2026-05-26 19:35:04
STATUS SINCE,2026-05-26 18:32:19,2026-05-26 17:15:33,2026-05-26 07:56:33,2026-05-26 15:05:10,2026-05-26 19:35:43
RUNNING HOURS,1.2,2.34,11.65,4.51,0.0
UP TIME PCT,0.22%,24.67%,40.93%,4.21%,0.00%
