TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1-RT5,25C_FT1,25C_BIN_65C_FT-1,25C_FT1
TEMPERATURE,,24.6,,28.9,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-14 16:35:22,2026-06-29 10:45:33,2026-07-13 08:07:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-15 02:42:03,2026-07-15 02:46:52,2026-07-13 15:55:39,2026-07-15 02:45:30
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,maint,maint
SITES,single site 1,single site 1,single site 2,single site 1,single site 1
LOADING COUNTS,45342,2963,143099,2559,34829
TOTAL,45300,2963,143093,2493,34823
AUTO1,41408,167,136189,263,20995
AUTO2,609,2790,6834,0,10799
AUTO3,3283,0,70,2103,3029
LAST UPDATE,2026-07-15 02:52:24,2026-07-14 19:43:17,2026-07-15 02:50:41,2026-07-14 08:23:13,2026-07-15 01:52:21
STATUS SINCE,2026-07-14 16:03:33,2026-07-14 20:10:58,2026-07-14 14:51:47,2026-07-15 01:21:50,2026-07-15 02:53:23
RUNNING HOURS,10.66,2.91,11.86,0.0,4.67
UP TIME PCT,3.06%,28.25%,3.15%,0.00%,3.50%
