TESTER,AP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9038WDPRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ESCO06U_Rev_I,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS11Y70B,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,QA,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.2,65.9,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-15 14:31:00,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-23 15:30:57,2026-09-15 15:12:01,2026-09-23 15:31:13,2026-09-23 15:30:49,2026-09-23 15:31:03
TOTAL IN,116906,56841,4265,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,14300,201,2438,14695,122588
TOTAL,14291,196,2433,14656,122517
AUTO1,13684,0,376,7388,121208
AUTO2,498,196,358,0,1286
AUTO3,109,0,1696,5385,23
LAST UPDATE,2026-09-23 15:30:42,2026-09-23 14:31:10,2026-09-23 15:27:55,2026-09-23 15:27:13,2026-09-23 15:29:22
STATUS SINCE,2026-09-23 09:09:29,2026-09-23 14:36:34,2026-09-23 09:27:33,2026-09-23 09:34:51,2026-09-23 11:34:59
RUNNING HOURS,6.32,0.18,6.02,5.9,3.9
UP TIME PCT,1.24%,0.09%,86.79%,4.78%,2.26%
