TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9843QPRO,ES9820Q,ES9820
LOT NUMBER,,TGWFS0XW86,TGWBS00R31,TGWBS00R31
TEST STEP,,70C_FT1,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-12 14:46:00
LAST UPDATE,,2026-02-13 07:46:03,2026-02-13 07:46:06,2026-02-13 07:45:59
TOTAL IN,,24260,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,73704,13149,42249,2792
TOTAL,73689,13051,42232,2724
AUTO1,71408,10429,31080,2361
AUTO2,332,1556,5319,278
AUTO3,1949,1039,5719,76
LAST UPDATE,2026-02-13 07:41:38,2026-02-13 07:41:28,2026-02-13 07:40:49,2026-02-13 07:41:12
