TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9016S,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ES9016_Rev_M_Rescreen,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,GGVB559420-U,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,RT2,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.9,66.1,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-23 11:34:11,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-23 13:09:33,2026-09-23 11:34:11,2026-09-23 13:09:51,2026-09-23 13:09:27,2026-09-23 13:09:40
TOTAL IN,116906,7883,4265,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,13216,952,1645,14084,119252
TOTAL,13206,950,1640,14045,119182
AUTO1,12657,132,254,6853,117889
AUTO2,8,808,223,0,1270
AUTO3,101,10,1150,5354,23
LAST UPDATE,2026-09-23 13:10:34,2026-09-23 13:08:49,2026-09-23 13:08:46,2026-09-23 13:08:07,2026-09-23 13:05:49
STATUS SINCE,2026-09-23 09:09:29,2026-09-23 11:53:05,2026-09-23 09:27:33,2026-09-23 09:34:51,2026-09-23 11:34:59
RUNNING HOURS,3.97,1.24,3.67,3.54,1.54
UP TIME PCT,0.78%,76.83%,80.11%,2.92%,0.90%
