TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,68.6,64.7,24.8,25.7,23.1
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-15 11:28:00,2026-05-29 11:30:35,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-19 18:29:02,2026-06-19 18:28:34,2026-06-19 18:28:56,2026-06-19 18:28:25,2026-06-19 18:28:45
TOTAL IN,96607,83725,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,88002,46452,155902,95098,22604
TOTAL,87978,46384,155879,94947,22355
AUTO1,69076,45918,150981,83725,14707
AUTO2,18059,141,4813,10398,7574
AUTO3,843,325,85,824,74
LAST UPDATE,2026-06-19 18:27:00,2026-06-19 18:29:26,2026-06-19 18:28:31,2026-06-19 18:26:08,2026-06-19 14:42:37
STATUS SINCE,2026-06-19 14:03:37,2026-06-19 10:28:07,2026-06-19 11:16:02,2026-06-19 16:49:52,2026-06-19 14:48:06
RUNNING HOURS,4.36,7.95,7.15,1.75,0.0
UP TIME PCT,2.19%,7.72%,1.40%,0.26%,0.00%
