TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9016,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,GGVB559404-U,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-03-03 12:44:42,2026-03-02 14:51:05,2026-02-24 09:16:00
LAST UPDATE,2026-03-04 11:02:29,2026-03-03 12:44:42,2026-03-04 11:02:43,2026-03-04 11:02:26
TOTAL IN,120584,,70388,9850
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,27338,3731,8336,8422
TOTAL,27318,3724,8328,8393
AUTO1,26715,3283,7830,1014
AUTO2,156,440,382,3510
AUTO3,447,1,116,3805
LAST UPDATE,2026-03-04 10:57:33,2026-03-04 10:58:14,2026-03-04 11:01:13,2026-03-04 11:01:37
