TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25CC_FT2,B34_25C_FT1-RT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-04 16:10:04,2026-02-03 14:02:29,2026-02-02 14:46:00
LAST UPDATE,2026-02-04 19:55:45,2026-02-05 00:28:41,2026-02-05 00:28:51,2026-02-04 20:32:48
TOTAL IN,131938,60418,10274,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,error
LOADING COUNTS,27387,47209,9918,26496
TOTAL,27376,47184,9911,26465
AUTO1,26502,31005,2099,15201
AUTO2,139,0,1295,2010
AUTO3,735,16171,6507,8808
LAST UPDATE,2026-02-05 00:26:37,2026-02-05 00:23:47,2026-02-05 00:25:20,2026-02-05 00:25:16
