TESTER,S100_4,HP-1,S100_2,AP-2,
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_RT-2,
TEMPERATURE,31.1,,22.7,65.9,
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-15 13:29:00,
LAST UPDATE,2026-05-15 13:30:46,2026-05-14 09:56:59,2026-05-15 13:30:41,2026-05-15 13:30:01,
TOTAL IN,247822,113503,114385,25228,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,stopped
LOADING COUNTS,111799,35625,56415,0,200
TOTAL,111772,35619,56398,0,200
AUTO1,99136,32614,52433,0,178
AUTO2,12469,945,430,0,22
AUTO3,167,2060,3535,0,0
LAST UPDATE,2026-05-15 13:28:15,2026-05-15 13:30:46,2026-05-15 13:26:56,2026-05-15 13:15:44,2026-05-15 11:06:27
STATUS SINCE,2026-05-15 13:19:39,2026-05-15 08:13:00,2026-05-15 08:05:28,2026-05-15 13:27:10,2026-05-15 12:01:03
RUNNING HOURS,0.27,6.12,5.36,0.0,0.0
UP TIME PCT,0.10%,12.71%,2.44%,0.00%,
