TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,25C_FT1-RT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,,
DATE LOT STARTED,2026-05-01 14:21:22,2026-04-16 14:16:07,2026-05-01 17:51:25,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-01 18:27:54,2026-04-27 15:39:24,2026-05-01 18:18:04,2026-05-01 18:27:47,2026-05-01 18:27:47
TOTAL IN,53760,,56854,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,stopped,running,running
LOADING COUNTS,4834,490,96,25988,9160
TOTAL,4828,491,91,25916,9133
AUTO1,61191,308,1,19953,7628
AUTO2,1741,5,26,1023,1303
AUTO3,1861,178,64,4716,2
LAST UPDATE,2026-05-01 18:27:22,2026-05-01 18:21:11,2026-05-01 18:04:06,2026-05-01 18:25:02,2026-05-01 18:26:20
STATUS SINCE,2026-05-01 17:02:41,2026-05-01 18:28:01,2026-05-01 18:11:02,2026-05-01 17:45:37,2026-05-01 16:49:59
RUNNING HOURS,1.35,6.05,0.21,0.64,1.56
UP TIME PCT,32.84%,1.66%,34.42%,1.14%,0.37%
