TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25CC_FT2,25CC_FT1-RT2,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-05 09:13:00,2026-02-05 09:04:06,2026-02-05 11:05:00
LAST UPDATE,2026-02-05 14:54:33,2026-02-05 14:54:30,2026-02-05 14:54:34,2026-02-05 14:54:35
TOTAL IN,131938,60418,6822,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,29635,52509,1581,1788
TOTAL,29623,52480,1576,1720
AUTO1,28701,35301,79,894
AUTO2,148,0,122,111
AUTO3,774,17168,1356,705
LAST UPDATE,2026-02-05 14:51:28,2026-02-05 14:50:31,2026-02-05 14:53:46,2026-02-05 14:49:24
