TESTER,,HP-1,S100_2,AP-2,S100_1
PRODUCT,,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,,FT,24C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT5
TEMPERATURE,,,25.0,66.7,26.9
DATE LOT STARTED,,2026-08-07 14:05:30,2026-08-10 08:53:08,2026-08-07 15:05:00,2026-08-10 08:05:54
LAST UPDATE,,2026-08-07 14:05:30,2026-08-10 20:47:27,2026-08-10 20:47:10,2026-08-10 20:47:20
TOTAL IN,,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,single site 1
LOADING COUNTS,83720,20713,33580,8180,97
TOTAL,83702,20708,33567,334,92
AUTO1,74311,18986,9169,228,17
AUTO2,1876,1707,15624,0,70
AUTO3,7515,15,8774,3641,5
LAST UPDATE,2026-08-10 20:46:33,2026-08-10 20:47:26,2026-08-10 20:47:36,2026-08-10 20:44:42,2026-08-10 20:44:41
STATUS SINCE,2026-08-10 19:50:40,2026-08-10 07:08:51,2026-08-10 09:17:36,2026-08-09 15:30:05,2026-08-10 20:43:49
RUNNING HOURS,0.0,13.58,11.44,29.23,0.0
UP TIME PCT,,17.25%,95.96%,37.61%,0.00%
