TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES9080Q,ES9842QPRO,,ES9841Q
LOT NUMBER,TGWASYS977,TGWAS04R22,TGWBS0HK77,,TGWDS10G40
TEST STEP,FT,RT2,FT1,,25C_FT2-RT1
TEMPERATURE,,,23.2,,22.9
DATE LOT STARTED,2026-03-27 13:33:35,2026-03-30 10:51:25,2026-03-30 10:21:06,,2026-03-20 10:57:24
LAST UPDATE,2026-03-27 13:38:44,2026-03-30 10:51:25,2026-03-30 16:30:02,,2026-03-30 16:29:54
TOTAL IN,51313,3579,,,11722
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,26683,2456,1914,0,7336
TOTAL,26678,2456,1910,0,7526
AUTO1,21217,593,895,0,33
AUTO2,18861,1410,624,0,0
AUTO3,3993,453,391,0,1981
LAST UPDATE,2026-03-30 16:29:27,2026-03-30 16:26:54,2026-03-30 16:29:00,2026-03-18 12:53:06,2026-03-30 16:25:32
STATUS SINCE,2026-03-30 13:14:06,2026-03-30 15:48:59,2026-03-30 15:53:34,2026-03-18 13:13:01,2026-03-30 09:15:09
