TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.3
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-10 21:56:01
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,60706,4164,6186,31962
TOTAL,60680,4151,6114,31980
AUTO1,50926,1571,3137,21225
AUTO2,7970,1836,964,9399
AUTO3,1784,744,1955,1144
LAST UPDATE,2026-04-10 21:59:55,2026-04-10 21:58:59,2026-04-10 21:59:31,2026-04-10 21:54:16
STATUS SINCE,2026-04-10 16:45:19,2026-04-10 17:29:29,2026-04-10 20:22:46,2026-04-10 16:27:49
