TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.3
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 17:04:57
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,7120,33985,22160,47487
TOTAL,7115,33971,22071,47773
AUTO1,4684,14078,11247,28739
AUTO2,2172,14187,4183,20788
AUTO3,259,5706,6344,1246
LAST UPDATE,2026-04-14 17:04:14,2026-04-14 17:03:18,2026-04-14 17:00:49,2026-04-14 17:04:06
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 14:49:09,2026-04-14 12:45:28
