TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.7
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 19:55:24
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,3001,25235,17936,44663
TOTAL,2996,25221,17849,44580
AUTO1,1978,10230,9034,24973
AUTO2,909,10821,3356,18363
AUTO3,109,4170,5248,1244
LAST UPDATE,2026-04-13 19:51:25,2026-04-13 19:53:20,2026-04-13 19:55:03,2026-04-13 19:54:41
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 18:20:01,2026-04-13 11:08:16
