TESTER,AP-1,,S100_2,AP-2
PRODUCT,ES9821,,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX959,,TGWAS08H64,TGWDSXX959
TEST STEP,25C_BIN1_75C_FT-1,,25C_FT1,25C_BIN1_75C_FT-1
TEMPERATURE,81.3,,23.5,74.3
DATE LOT STARTED,2026-02-25 10:22:00,,2026-03-02 14:51:05,2026-03-06 11:40:00
LAST UPDATE,2026-03-06 15:42:15,,2026-03-06 15:42:47,2026-03-06 15:42:25
TOTAL IN,89390,,70388,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,126,26,18450,1228
TOTAL,98,21,18435,1164
AUTO1,92,1,17151,868
AUTO2,0,19,823,221
AUTO3,6,1,461,17
LAST UPDATE,2026-03-06 15:38:07,2026-03-06 15:40:47,2026-03-06 15:41:13,2026-03-06 15:41:20
