TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,23.6,,22.3
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-05 19:36:11,,2026-04-05 19:36:05
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,5484,23752,45365,0,14091
TOTAL,5482,23729,45359,0,14045
AUTO1,3341,19275,14896,0,942
AUTO2,3881,4230,20077,0,4205
AUTO3,1542,224,10386,0,413
LAST UPDATE,2026-04-05 19:35:22,2026-04-05 19:34:32,2026-04-05 19:33:16,2026-03-18 12:53:06,2026-04-05 19:35:29
STATUS SINCE,2026-04-05 19:32:37,2026-04-05 18:26:04,2026-04-05 12:05:59,2026-03-18 13:13:01,2026-04-05 12:30:37
