TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-10 16:01:16,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-10 17:33:43,2026-02-10 17:33:50,2026-02-10 17:33:50,2026-02-10 17:33:46
TOTAL IN,131938,27890,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,57272,896,31128,7588
TOTAL,57259,830,31118,7520
AUTO1,55511,642,25365,3760
AUTO2,259,110,3885,1155
AUTO3,1489,78,1856,2569
LAST UPDATE,2026-02-10 17:30:45,2026-02-10 17:29:33,2026-02-10 17:30:01,2026-02-10 17:32:17
