TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-02-01 17:11:07,2026-02-01 17:11:15,2026-02-01 17:11:13
TOTAL IN,60418,56860,56860
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,20076,43937,9728
TOTAL,20053,43918,9659
AUTO1,11711,19380,5139
AUTO2,0,9823,743
AUTO3,8339,8554,3607
LAST UPDATE,2026-02-01 17:07:07,2026-02-01 17:07:26,2026-02-01 17:10:16
