TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,24.2,66.0,66.7,28.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-24 16:36:46,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-27 14:29:30,2026-07-27 14:29:25,2026-07-27 14:29:15,2026-07-27 14:29:18
TOTAL IN,99670,,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,14096,25,2429,1528,16876
TOTAL,14087,24,2395,1462,16863
AUTO1,13859,7,1619,1141,12415
AUTO2,224,6,754,0,4432
AUTO3,0,11,22,234,16
LAST UPDATE,2026-07-27 14:29:31,2026-07-27 14:26:25,2026-07-27 14:29:43,2026-07-27 14:28:08,2026-07-27 14:28:12
STATUS SINCE,2026-07-27 08:51:52,2026-07-27 14:25:29,2026-07-27 09:19:15,2026-07-27 09:43:23,2026-07-27 10:21:02
RUNNING HOURS,5.56,0.0,5.1,4.7,4.07
UP TIME PCT,7.34%,0.00%,93.39%,89.71%,5.82%
