TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,68.2,64.5,23.9,25.6,22.5
DATE LOT STARTED,2026-06-22 12:37:26,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-22 14:00:35,2026-06-22 14:00:10,2026-06-22 14:00:30,2026-06-22 14:00:08,2026-06-22 14:00:19
TOTAL IN,16944,92673,,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,658,69604,1174,104978,26504
TOTAL,650,69532,1169,104824,26208
AUTO1,98,68942,1137,92673,16739
AUTO2,552,215,6,11253,9369
AUTO3,0,375,0,898,100
LAST UPDATE,2026-06-22 13:56:59,2026-06-22 14:00:20,2026-06-22 13:56:26,2026-06-22 13:58:15,2026-06-19 14:42:37
STATUS SINCE,2026-06-22 12:32:12,2026-06-22 12:15:18,2026-06-22 10:18:46,2026-06-22 12:11:04,2026-06-19 14:48:06
RUNNING HOURS,0.0,1.69,3.63,1.92,0.07
UP TIME PCT,0.00%,0.99%,95.22%,0.26%,0.03%
