TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,FT1-RT2,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,31.1,,22.9,25.5,23.2
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-26 16:20:59,2026-05-26 10:11:09,2026-05-26 16:20:54,2026-05-26 16:20:42,2026-05-26 16:20:48
TOTAL IN,247822,108248,7418,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,225632,2493,5343,4540,26880
TOTAL,225597,2480,5337,4488,26773
AUTO1,190753,2183,694,3648,16471
AUTO2,34510,151,1238,786,10242
AUTO3,334,146,3405,54,60
LAST UPDATE,2026-05-26 16:21:06,2026-05-26 16:19:39,2026-05-26 16:17:03,2026-05-26 16:18:06,2026-05-26 16:20:14
STATUS SINCE,2026-05-26 12:41:30,2026-05-26 10:18:25,2026-05-26 07:56:33,2026-05-26 15:05:10,2026-05-26 14:02:06
RUNNING HOURS,3.81,5.99,8.35,1.21,2.26
UP TIME PCT,0.71%,96.90%,33.19%,1.17%,1.55%
