TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,,2026-02-27 17:53:29,2026-02-27 18:39:11,2026-02-27 18:38:50
TOTAL IN,,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,14975,13576,6776,35052
TOTAL,14946,13566,6771,35088
AUTO1,168960,3919,310,24593
AUTO2,142,8920,415,6487
AUTO3,344,727,6046,3737
LAST UPDATE,2026-02-27 18:37:44,2026-02-27 18:38:34,2026-02-27 18:36:16,2026-02-27 18:36:37
